Bidding Exercise,Announcement Date,Year,Category,Quota,Quota Premium,Total Bids Received,Number of Successful Bids,,,,,,,,,,,
October 2019 Second Open Bidding Exercise,23/10/2019,2019,Cat E (Open),369,"$42,020",506,356,,,,,,,,,,,
October 2019 First Open Bidding Exercise,09/10/2019,2019,Cat A (Cars up to 1600cc and 97kW),"1,057","$34,001","1,659","1,033",,,,,,,,,,,
October 2019 First Open Bidding Exercise,09/10/2019,2019,Cat B (Cars above 1600cc or 97kW),"1,048","$41,361","1,559","1,042",,,,,,,,,,,
October 2019 First Open Bidding Exercise,09/10/2019,2019,Cat C (Goods vehicles and buses),286,"$26,509",522,286,,,,,,,,,,,
October 2019 First Open Bidding Exercise,09/10/2019,2019,Cat D (Motorcycles),765,"$3,800","1,036",763,,,,,,,,,,,
October 2019 First Open Bidding Exercise,09/10/2019,2019,Cat E (Open),364,"$41,001",601,358,,,,,,,,,,,
September 2019 Second Open Bidding Exercise,18/09/2019,2019,Cat A (Cars up to 1600cc and 97kW),"1,056","$31,759","1,453","1,053",,,,,,,,,,,
September 2019 Second Open Bidding Exercise,18/09/2019,2019,Cat B (Cars above 1600cc or 97kW),"1,044","$37,000","1,418","1,042",,,,,,,,,,,
September 2019 Second Open Bidding Exercise,18/09/2019,2019,Cat C (Goods vehicles and buses),283,"$25,556",544,282,,,,,,,,,,,
September 2019 Second Open Bidding Exercise,18/09/2019,2019,Cat D (Motorcycles),907,"$3,601","1,197",893,,,,,,,,,,,
September 2019 Second Open Bidding Exercise,18/09/2019,2019,Cat E (Open),365,"$40,000",632,350,,,,,,,,,,,
September 2019 First Open Bidding Exercise,04/09/2019,2019,Cat A (Cars up to 1600cc and 97kW),"1,056","$31,783","1,656","1,056",,,,,,,,,,,
September 2019 First Open Bidding Exercise,04/09/2019,2019,Cat B (Cars above 1600cc or 97kW),"1,046","$36,001","1,289","1,040",,,,,,,,,,,
September 2019 First Open Bidding Exercise,04/09/2019,2019,Cat C (Goods vehicles and buses),302,"$25,502",446,299,,,,,,,,,,,
September 2019 First Open Bidding Exercise,04/09/2019,2019,Cat D (Motorcycles),739,"$4,089","1,086",712,,,,,,,,,,,
September 2019 First Open Bidding Exercise,04/09/2019,2019,Cat E (Open),359,"$37,912",552,350,,,,,,,,,,,
August 2019 Second Open Bidding Exercise,21/08/2019,2019,Cat A (Cars up to 1600cc and 97kW),"1,062","$31,917","1,725","1,062",,,,,,,,,,,
August 2019 Second Open Bidding Exercise,21/08/2019,2019,Cat B (Cars above 1600cc or 97kW),"1,045","$38,602","1,415","1,043",,,,,,,,,,,
August 2019 Second Open Bidding Exercise,21/08/2019,2019,Cat C (Goods vehicles and buses),283,"$26,501",446,283,,,,,,,,,,,
August 2019 Second Open Bidding Exercise,21/08/2019,2019,Cat D (Motorcycles),742,"$4,301","1,010",574,,,,,,,,,,,
August 2019 Second Open Bidding Exercise,21/08/2019,2019,Cat E (Open),363,"$40,002",593,353,,,,,,,,,,,
August 2019 First Open Bidding Exercise,07/08/2019,2019,Cat A (Cars up to 1600cc and 97kW),"1,059","$32,725","2,023","1,059",,,,,,,,,,,
August 2019 First Open Bidding Exercise,07/08/2019,2019,Cat B (Cars above 1600cc or 97kW),"1,047","$40,001","1,487","1,043",,,,,,,,,,,
August 2019 First Open Bidding Exercise,07/08/2019,2019,Cat C (Goods vehicles and buses),292,"$27,800",492,273,,,,,,,,,,,
August 2019 First Open Bidding Exercise,07/08/2019,2019,Cat D (Motorcycles),751,"$4,400","1,040",751,,,,,,,,,,,
August 2019 First Open Bidding Exercise,07/08/2019,2019,Cat E (Open),357,"$40,512",589,353,,,,,,,,,,,
July 2019 Second Open Bidding Exercise,17/07/2019,2019,Cat A (Cars up to 1600cc and 97kW),"1,623","$26,667","1,902","1,617",,,,,,,,,,,
July 2019 Second Open Bidding Exercise,17/07/2019,2019,Cat B (Cars above 1600cc or 97kW),"1,143","$39,406","1,677","1,140",,,,,,,,,,,
July 2019 Second Open Bidding Exercise,17/07/2019,2019,Cat C (Goods vehicles and buses),393,"$24,599",657,393,,,,,,,,,,,
July 2019 Second Open Bidding Exercise,17/07/2019,2019,Cat D (Motorcycles),900,"$3,554","1,193",897,,,,,,,,,,,
July 2019 Second Open Bidding Exercise,17/07/2019,2019,Cat E (Open),375,"$39,889",751,367,,,,,,,,,,,
July 2019 First Open Bidding Exercise,03/07/2019,2019,Cat A (Cars up to 1600cc and 97kW),"1,431","$28,589","1,795","1,428",,,,,,,,,,,
July 2019 First Open Bidding Exercise,03/07/2019,2019,Cat B (Cars above 1600cc or 97kW),"1,141","$34,000","1,390","1,135",,,,,,,,,,,
July 2019 First Open Bidding Exercise,03/07/2019,2019,Cat C (Goods vehicles and buses),390,"$25,089",649,382,,,,,,,,,,,
July 2019 First Open Bidding Exercise,03/07/2019,2019,Cat D (Motorcycles),902,"$3,081","1,141",890,,,,,,,,,,,
July 2019 First Open Bidding Exercise,03/07/2019,2019,Cat E (Open),379,"$36,901",523,377,,,,,,,,,,,
June 2019 Second Open Bidding Exercise,19/06/2019,2019,Cat A (Cars up to 1600cc and 97kW),"1,424","$26,999","1,742","1,225",,,,,,,,,,,
June 2019 Second Open Bidding Exercise,19/06/2019,2019,Cat B (Cars above 1600cc or 97kW),"1,141","$35,906","1,418","1,137",,,,,,,,,,,
June 2019 Second Open Bidding Exercise,19/06/2019,2019,Cat C (Goods vehicles and buses),393,"$25,501",607,390,,,,,,,,,,,
June 2019 Second Open Bidding Exercise,19/06/2019,2019,Cat D (Motorcycles),909,"$3,000","1,187",906,,,,,,,,,,,
June 2019 Second Open Bidding Exercise,19/06/2019,2019,Cat E (Open),381,"$39,400",536,380,,,,,,,,,,,
June 2019 First Open Bidding Exercise,06/06/2019,2019,Cat A (Cars up to 1600cc and 97kW),"1,424","$30,009","1,902","1,417",,,,,,,,,,,
June 2019 First Open Bidding Exercise,06/06/2019,2019,Cat B (Cars above 1600cc or 97kW),"1,139","$39,728","1,346","1,137",,,,,,,,,,,
June 2019 First Open Bidding Exercise,06/06/2019,2019,Cat C (Goods vehicles and buses),389,"$25,502",535,389,,,,,,,,,,,
June 2019 First Open Bidding Exercise,06/06/2019,2019,Cat D (Motorcycles),925,"$3,090","1,149",920,,,,,,,,,,,
June 2019 First Open Bidding Exercise,06/06/2019,2019,Cat E (Open),380,"$42,002",724,375,,,,,,,,,,,
May 2019 Second Open Bidding Exercise,23/05/2019,2019,Cat A (Cars up to 1600cc and 97kW),"1,475","$27,000","1,799","1,475",,,,,,,,,,,
May 2019 Second Open Bidding Exercise,23/05/2019,2019,Cat B (Cars above 1600cc or 97kW),"1,163","$42,564","1,407","1,161",,,,,,,,,,,
May 2019 Second Open Bidding Exercise,23/05/2019,2019,Cat C (Goods vehicles and buses),409,"$27,400",600,406,,,,,,,,,,,
May 2019 Second Open Bidding Exercise,23/05/2019,2019,Cat D (Motorcycles),898,"$3,202","1,193",886,,,,,,,,,,,
May 2019 Second Open Bidding Exercise,23/05/2019,2019,Cat E (Open),382,"$47,000",626,375,,,,,,,,,,,
May 2019 First Open Bidding Exercise,08/05/2019,2019,Cat A (Cars up to 1600cc and 97kW),"1,431","$36,704","1,988","1,431",,,,,,,,,,,
May 2019 First Open Bidding Exercise,08/05/2019,2019,Cat B (Cars above 1600cc or 97kW),"1,139","$48,010","1,360","1,139",,,,,,,,,,,
May 2019 First Open Bidding Exercise,08/05/2019,2019,Cat C (Goods vehicles and buses),394,"$28,559",610,394,,,,,,,,,,,
May 2019 First Open Bidding Exercise,08/05/2019,2019,Cat D (Motorcycles),923,"$3,352","1,154",896,,,,,,,,,,,
May 2019 First Open Bidding Exercise,08/05/2019,2019,Cat E (Open),384,"$52,502",513,379,,,,,,,,,,,
April 2019 Second Open Bidding Exercise,17/04/2019,2019,Cat A (Cars up to 1600cc and 97kW),"1,653","$33,199","2,249","1,603",,,,,,,,,,,
April 2019 Second Open Bidding Exercise,17/04/2019,2019,Cat B (Cars above 1600cc or 97kW),"1,205","$48,000","1,634","1,181",,,,,,,,,,,
April 2019 Second Open Bidding Exercise,17/04/2019,2019,Cat C (Goods vehicles and buses),304,"$32,001",560,284,,,,,,,,,,,
April 2019 Second Open Bidding Exercise,17/04/2019,2019,Cat D (Motorcycles),835,"$3,452","1,129",834,,,,,,,,,,,
April 2019 Second Open Bidding Exercise,17/04/2019,2019,Cat E (Open),398,"$52,410",667,391,,,,,,,,,,,
April 2019 First Open Bidding Exercise,03/04/2019,2019,Cat A (Cars up to 1600cc and 97kW),"1,656","$29,159","2,338","1,650",,,,,,,,,,,
April 2019 First Open Bidding Exercise,03/04/2019,2019,Cat B (Cars above 1600cc or 97kW),"1,202","$43,102","1,782","1,202",,,,,,,,,,,
April 2019 First Open Bidding Exercise,03/04/2019,2019,Cat C (Goods vehicles and buses),309,"$27,589",431,304,,,,,,,,,,,
April 2019 First Open Bidding Exercise,03/04/2019,2019,Cat D (Motorcycles),829,"$3,501","1,193",803,,,,,,,,,,,
April 2019 First Open Bidding Exercise,03/04/2019,2019,Cat E (Open),400,"$48,209",648,391,,,,,,,,,,,
March 2019 Second Open Bidding Exercise,20/03/2019,2019,Cat A (Cars up to 1600cc and 97kW),"1,650","$26,659","2,204","1,647",,,,,,,,,,,
March 2019 Second Open Bidding Exercise,20/03/2019,2019,Cat B (Cars above 1600cc or 97kW),"1,201","$39,401","1,878","1,195",,,,,,,,,,,
March 2019 Second Open Bidding Exercise,20/03/2019,2019,Cat C (Goods vehicles and buses),304,"$27,021",411,304,,,,,,,,,,,
March 2019 Second Open Bidding Exercise,20/03/2019,2019,Cat D (Motorcycles),834,"$3,469","1,039",825,,,,,,,,,,,
March 2019 Second Open Bidding Exercise,20/03/2019,2019,Cat E (Open),397,"$41,000",730,396,,,,,,,,,,,
March 2019 First Open Bidding Exercise,06/03/2019,2019,Cat A (Cars up to 1600cc and 97kW),"1,659","$26,309","2,213","1,653",,,,,,,,,,,
March 2019 First Open Bidding Exercise,06/03/2019,2019,Cat B (Cars above 1600cc or 97kW),"1,233","$36,961","1,903","1,230",,,,,,,,,,,
March 2019 First Open Bidding Exercise,06/03/2019,2019,Cat C (Goods vehicles and buses),306,"$27,010",443,301,,,,,,,,,,,
March 2019 First Open Bidding Exercise,06/03/2019,2019,Cat D (Motorcycles),825,"$3,602","1,175",822,,,,,,,,,,,
March 2019 First Open Bidding Exercise,06/03/2019,2019,Cat E (Open),408,"$37,620",689,405,,,,,,,,,,,
February 2019 Second Open Bidding Exercise,20/02/2019,2019,Cat A (Cars up to 1600cc and 97kW),"1,650","$26,301","2,261","1,650",,,,,,,,,,,
February 2019 Second Open Bidding Exercise,20/02/2019,2019,Cat B (Cars above 1600cc or 97kW),"1,214","$35,403","1,993","1,213",,,,,,,,,,,
February 2019 Second Open Bidding Exercise,20/02/2019,2019,Cat C (Goods vehicles and buses),306,"$26,914",433,306,,,,,,,,,,,
February 2019 Second Open Bidding Exercise,20/02/2019,2019,Cat D (Motorcycles),826,"$3,689","1,100",817,,,,,,,,,,,
February 2019 Second Open Bidding Exercise,20/02/2019,2019,Cat E (Open),407,"$36,667",658,407,,,,,,,,,,,
February 2019 First Open Bidding Exercise,08/02/2019,2019,Cat A (Cars up to 1600cc and 97kW),"1,662","$25,689","2,371","1,653",,,,,,,,,,,
February 2019 First Open Bidding Exercise,08/02/2019,2019,Cat B (Cars above 1600cc or 97kW),"1,202","$34,509","1,937","1,169",,,,,,,,,,,
February 2019 First Open Bidding Exercise,08/02/2019,2019,Cat C (Goods vehicles and buses),326,"$26,378",466,324,,,,,,,,,,,
February 2019 First Open Bidding Exercise,08/02/2019,2019,Cat D (Motorcycles),834,"$3,709","1,164",834,,,,,,,,,,,
February 2019 First Open Bidding Exercise,08/02/2019,2019,Cat E (Open),403,"$35,310",545,392,,,,,,,,,,,
January 2019 Second Open Bidding Exercise,23/01/2019,2019,Cat A (Cars up to 1600cc and 97kW),"1,818","$26,170","2,864","1,818",,,,,,,,,,,
January 2019 Second Open Bidding Exercise,23/01/2019,2019,Cat B (Cars above 1600cc or 97kW),"1,244","$33,989","2,119","1,230",,,,,,,,,,,
January 2019 Second Open Bidding Exercise,23/01/2019,2019,Cat C (Goods vehicles and buses),344,"$26,230",537,342,,,,,,,,,,,
January 2019 Second Open Bidding Exercise,23/01/2019,2019,Cat D (Motorcycles),"1,104","$2,889","1,473","1,104",,,,,,,,,,,
January 2019 Second Open Bidding Exercise,23/01/2019,2019,Cat E (Open),540,"$33,689",797,530,,,,,,,,,,,
January 2019 First Open Bidding Exercise,09/01/2019,2019,Cat A (Cars up to 1600cc and 97kW),"1,815","$25,920","2,707","1,804",,,,,,,,,,,
January 2019 First Open Bidding Exercise,09/01/2019,2019,Cat B (Cars above 1600cc or 97kW),"1,245","$32,200","1,818","1,242",,,,,,,,,,,
January 2019 First Open Bidding Exercise,09/01/2019,2019,Cat C (Goods vehicles and buses),330,"$27,002",472,308,,,,,,,,,,,
January 2019 First Open Bidding Exercise,09/01/2019,2019,Cat D (Motorcycles),"1,112","$3,610","1,396","1,103",,,,,,,,,,,
January 2019 First Open Bidding Exercise,09/01/2019,2019,Cat E (Open),546,"$32,909",776,540,,,,,,,,,,,
December 2018 Second Open Bidding Exercise,19/12/2018,2018,Cat A (Cars up to 1600cc and 97kW),"1,890","$25,501","2,729","1,887",,,,,,,,,,,
December 2018 Second Open Bidding Exercise,19/12/2018,2018,Cat B (Cars above 1600cc or 97kW),"1,243","$31,001","1,804","1,235",,,,,,,,,,,
December 2018 Second Open Bidding Exercise,19/12/2018,2018,Cat C (Goods vehicles and buses),333,"$27,001",503,318,,,,,,,,,,,
December 2018 Second Open Bidding Exercise,19/12/2018,2018,Cat D (Motorcycles),"1,114","$3,789","1,375","1,114",,,,,,,,,,,
December 2018 Second Open Bidding Exercise,19/12/2018,2018,Cat E (Open),545,"$31,809",778,545,,,,,,,,,,,
December 2018 First Open Bidding Exercise,05/12/2018,2018,Cat A (Cars up to 1600cc and 97kW),"1,878","$23,568","2,177","1,878",,,,,,,,,,,
December 2018 First Open Bidding Exercise,05/12/2018,2018,Cat B (Cars above 1600cc or 97kW),"1,239","$31,001","1,780","1,230",,,,,,,,,,,
December 2018 First Open Bidding Exercise,05/12/2018,2018,Cat C (Goods vehicles and buses),329,"$27,009",489,328,,,,,,,,,,,
December 2018 First Open Bidding Exercise,05/12/2018,2018,Cat D (Motorcycles),"1,121","$3,399","1,483","1,113",,,,,,,,,,,
December 2018 First Open Bidding Exercise,05/12/2018,2018,Cat E (Open),552,"$30,851","1,021",546,,,,,,,,,,,
November 2018 Second Open Bidding Exercise,21/11/2018,2018,Cat A (Cars up to 1600cc and 97kW),"1,818","$25,000","2,231","1,744",,,,,,,,,,,
November 2018 Second Open Bidding Exercise,21/11/2018,2018,Cat B (Cars above 1600cc or 97kW),"1,241","$31,101","1,786","1,234",,,,,,,,,,,
November 2018 Second Open Bidding Exercise,21/11/2018,2018,Cat C (Goods vehicles and buses),331,"$27,509",580,327,,,,,,,,,,,
November 2018 Second Open Bidding Exercise,21/11/2018,2018,Cat D (Motorcycles),"1,103","$2,989","1,423","1,093",,,,,,,,,,,
November 2018 Second Open Bidding Exercise,21/11/2018,2018,Cat E (Open),552,"$30,959",930,546,,,,,,,,,,,
November 2018 First Open Bidding Exercise,08/11/2018,2018,Cat A (Cars up to 1600cc and 97kW),"1,819","$28,199","2,849","1,757",,,,,,,,,,,
November 2018 First Open Bidding Exercise,08/11/2018,2018,Cat B (Cars above 1600cc or 97kW),"1,265","$32,302","2,142","1,262",,,,,,,,,,,
November 2018 First Open Bidding Exercise,08/11/2018,2018,Cat C (Goods vehicles and buses),332,"$29,501",460,332,,,,,,,,,,,
November 2018 First Open Bidding Exercise,08/11/2018,2018,Cat D (Motorcycles),"1,121","$2,509","1,543","1,104",,,,,,,,,,,
November 2018 First Open Bidding Exercise,08/11/2018,2018,Cat E (Open),557,"$32,000",862,544,,,,,,,,,,,
October 2018 Second Open Bidding Exercise,17/10/2018,2018,Cat A (Cars up to 1600cc and 97kW),"1,674","$25,556","1,811","1,672",,,,,,,,,,,
October 2018 Second Open Bidding Exercise,17/10/2018,2018,Cat B (Cars above 1600cc or 97kW),"1,273","$31,302","1,856","1,267",,,,,,,,,,,
October 2018 Second Open Bidding Exercise,17/10/2018,2018,Cat C (Goods vehicles and buses),350,"$29,501",470,349,,,,,,,,,,,
October 2018 Second Open Bidding Exercise,17/10/2018,2018,Cat D (Motorcycles),819,"$3,951","1,201",819,,,,,,,,,,,
October 2018 Second Open Bidding Exercise,17/10/2018,2018,Cat E (Open),539,"$32,900",779,527,,,,,,,,,,,
October 2018 First Open Bidding Exercise,03/10/2018,2018,Cat A (Cars up to 1600cc and 97kW),"1,668","$28,457","2,059","1,665",,,,,,,,,,,
October 2018 First Open Bidding Exercise,03/10/2018,2018,Cat B (Cars above 1600cc or 97kW),"1,271","$31,301","1,886","1,241",,,,,,,,,,,
October 2018 First Open Bidding Exercise,03/10/2018,2018,Cat C (Goods vehicles and buses),342,"$28,501",522,340,,,,,,,,,,,
October 2018 First Open Bidding Exercise,03/10/2018,2018,Cat D (Motorcycles),827,"$4,109","1,140",809,,,,,,,,,,,
October 2018 First Open Bidding Exercise,03/10/2018,2018,Cat E (Open),561,"$32,552","1,066",543,,,,,,,,,,,
September 2018 Second Open Bidding Exercise,19/09/2018,2018,Cat A (Cars up to 1600cc and 97kW),"1,664","$28,000","2,059","1,655",,,,,,,,,,,
September 2018 Second Open Bidding Exercise,19/09/2018,2018,Cat B (Cars above 1600cc or 97kW),"1,278","$31,307","1,859","1,269",,,,,,,,,,,
September 2018 Second Open Bidding Exercise,19/09/2018,2018,Cat C (Goods vehicles and buses),542,"$27,104",921,529,,,,,,,,,,,
September 2018 Second Open Bidding Exercise,19/09/2018,2018,Cat D (Motorcycles),821,"$4,214","1,098",821,,,,,,,,,,,
September 2018 Second Open Bidding Exercise,19/09/2018,2018,Cat E (Open),530,"$32,000",928,519,,,,,,,,,,,
September 2018 First Open Bidding Exercise,05/09/2018,2018,Cat A (Cars up to 1600cc and 97kW),"1,664","$30,209","2,488","1,661",,,,,,,,,,,
September 2018 First Open Bidding Exercise,05/09/2018,2018,Cat B (Cars above 1600cc or 97kW),"1,274","$32,001","1,959","1,268",,,,,,,,,,,
September 2018 First Open Bidding Exercise,05/09/2018,2018,Cat C (Goods vehicles and buses),386,"$27,001",612,381,,,,,,,,,,,
September 2018 First Open Bidding Exercise,05/09/2018,2018,Cat D (Motorcycles),874,"$4,390","1,213",867,,,,,,,,,,,
September 2018 First Open Bidding Exercise,05/09/2018,2018,Cat E (Open),540,"$31,801","1,006",506,,,,,,,,,,,
August 2018 Second Open Bidding Exercise,23/08/2018,2018,Cat A (Cars up to 1600cc and 97kW),"1,695","$31,997","2,948","1,695",,,,,,,,,,,
August 2018 Second Open Bidding Exercise,23/08/2018,2018,Cat B (Cars above 1600cc or 97kW),"1,272","$32,429","2,031","1,259",,,,,,,,,,,
August 2018 Second Open Bidding Exercise,23/08/2018,2018,Cat C (Goods vehicles and buses),409,"$29,902",635,204,,,,,,,,,,,
August 2018 Second Open Bidding Exercise,23/08/2018,2018,Cat D (Motorcycles),824,"$4,889","1,176",823,,,,,,,,,,,
August 2018 Second Open Bidding Exercise,23/08/2018,2018,Cat E (Open),527,"$32,311",927,525,,,,,,,,,,,
August 2018 First Open Bidding Exercise,08/08/2018,2018,Cat A (Cars up to 1600cc and 97kW),"1,672","$33,798","3,633","1,672",,,,,,,,,,,
August 2018 First Open Bidding Exercise,08/08/2018,2018,Cat B (Cars above 1600cc or 97kW),"1,265","$34,381","2,132","1,256",,,,,,,,,,,
August 2018 First Open Bidding Exercise,08/08/2018,2018,Cat C (Goods vehicles and buses),379,"$30,389",549,330,,,,,,,,,,,
August 2018 First Open Bidding Exercise,08/08/2018,2018,Cat D (Motorcycles),845,"$5,514","1,208",791,,,,,,,,,,,
August 2018 First Open Bidding Exercise,08/08/2018,2018,Cat E (Open),536,"$33,420",896,524,,,,,,,,,,,
July 2018 Second Open Bidding Exercise,18/07/2018,2018,Cat A (Cars up to 1600cc and 97kW),"1,443","$32,699","3,100","1,412",,,,,,,,,,,
July 2018 Second Open Bidding Exercise,18/07/2018,2018,Cat B (Cars above 1600cc or 97kW),"1,285","$32,551","1,919","1,278",,,,,,,,,,,
July 2018 Second Open Bidding Exercise,18/07/2018,2018,Cat C (Goods vehicles and buses),320,"$30,889",538,249,,,,,,,,,,,
July 2018 Second Open Bidding Exercise,18/07/2018,2018,Cat D (Motorcycles),537,"$6,189",772,533,,,,,,,,,,,
July 2018 Second Open Bidding Exercise,18/07/2018,2018,Cat E (Open),558,"$32,809","1,082",558,,,,,,,,,,,
July 2018 First Open Bidding Exercise,04/07/2018,2018,Cat A (Cars up to 1600cc and 97kW),"1,435","$25,000","1,626","1,427",,,,,,,,,,,
July 2018 First Open Bidding Exercise,04/07/2018,2018,Cat B (Cars above 1600cc or 97kW),"1,288","$31,000","1,637","1,288",,,,,,,,,,,
July 2018 First Open Bidding Exercise,04/07/2018,2018,Cat C (Goods vehicles and buses),313,"$31,092",535,272,,,,,,,,,,,
July 2018 First Open Bidding Exercise,04/07/2018,2018,Cat D (Motorcycles),612,"$6,514",807,587,,,,,,,,,,,
July 2018 First Open Bidding Exercise,04/07/2018,2018,Cat E (Open),591,"$31,001",975,582,,,,,,,,,,,
June 2018 Second Open Bidding Exercise,20/06/2018,2018,Cat A (Cars up to 1600cc and 97kW),"1,446","$34,110","1,818","1,437",,,,,,,,,,,
June 2018 Second Open Bidding Exercise,20/06/2018,2018,Cat B (Cars above 1600cc or 97kW),"1,316","$33,900","1,729","1,311",,,,,,,,,,,
June 2018 Second Open Bidding Exercise,20/06/2018,2018,Cat C (Goods vehicles and buses),308,"$32,001",548,293,,,,,,,,,,,
June 2018 Second Open Bidding Exercise,20/06/2018,2018,Cat D (Motorcycles),527,"$6,889",771,517,,,,,,,,,,,
June 2018 Second Open Bidding Exercise,20/06/2018,2018,Cat E (Open),581,"$34,400",868,580,,,,,,,,,,,
June 2018 First Open Bidding Exercise,06/06/2018,2018,Cat A (Cars up to 1600cc and 97kW),"1,441","$36,426","1,696","1,440",,,,,,,,,,,
June 2018 First Open Bidding Exercise,06/06/2018,2018,Cat B (Cars above 1600cc or 97kW),"1,293","$36,000","1,727","1,285",,,,,,,,,,,
June 2018 First Open Bidding Exercise,06/06/2018,2018,Cat C (Goods vehicles and buses),425,"$29,902",685,417,,,,,,,,,,,
June 2018 First Open Bidding Exercise,06/06/2018,2018,Cat D (Motorcycles),572,"$7,001",828,487,,,,,,,,,,,
June 2018 First Open Bidding Exercise,06/06/2018,2018,Cat E (Open),559,"$37,000",927,525,,,,,,,,,,,
May 2018 Second Open Bidding Exercise,23/05/2018,2018,Cat A (Cars up to 1600cc and 97kW),"1,434","$38,001","1,805","1,422",,,,,,,,,,,
May 2018 Second Open Bidding Exercise,23/05/2018,2018,Cat B (Cars above 1600cc or 97kW),"1,283","$37,989","1,915","1,247",,,,,,,,,,,
